News,InfSec,FAKE?,Link
" о том, что в сети появился новый вид вируса — «вирус-шпион».\nВредоносный код внедряется через электронную почту или другие электронные каналы связи. Он использует уязвимости программного обеспечения для того чтобы получить доступ к информации и использовать её против владельца зараженного компьютера... \n...«Вирус шпион» распространяется посредством электронной почты (например с помощью вложений) при получении пользователем электронного письма от неизвестного отправителя; также возможно распространение на сайтах социальных сетей типа Вконтакте либо Одноклассники.... \xa0(http://www/virtuspionage). В качестве троянского коня может использоваться как вредоносное ПО под видом программы клиента социальной службы («социального работника») так называемый вирус Stuxnet. Этот компьютерно программа был разработан иранской компанией Mektub Technologies, которая была основана бывшими сотрудниками израильских спецслужб ""Моссад"" (""Шабак"") - Шимоном Пересом в настоящее время премьер министром Израиляи Моше Яалалом ; они же были его первыми руководителями проекта.""",1,1,https://fake_news.ru
", что в последнее время хакеры начали атаковать сайты компаний и государственных организаций через интернет-приложения. Об этом сообщает The Verge.\n""Хакерские атаки стали более сложными"", - заявил один из специалистов компании FireEye Джон Келли (John Kelly). По словам эксперта организации SecuRetail Джонатана Хоулиса(Jonathan Hoole), ""хозяева сайтов должны быть готовы к тому же самому"". \n \ufeffВ качестве примера специалист привел атаку на сайт правительства США DHS за два часа до выборов президента Дональда Трампа с целью взлома его почты для того чтобы узнать имя кандидата от Демократической партии Пола Райана; атака также была направлена против аккаунта республиканца Марко Рубио.""Мы обнаружили несколько тысяч таких уязвимостей во всех популярных браузерах,"" сказал представитель Microsoft Билл Лофтхаус""(Bill Loftus)"".По мнению экспертов это говорит о том,что киберпреступники не собираются сдаваться пока есть хоть малейший шанс получить доступ ко всем данным пользователей интернета "".",1,1,https://fake_news.ru
", что в России есть «криптофашисты». В качестве примера приводится группа хакеров из Петербурга (в их число входит бывший сотрудник ЦРУ Эдвард Сноуден) и представители движения Anonymous. По словам экспертов ИБ-компании ESET NOD32 Сергея Плутова, это не первая подобная новость за последнее время — ранее сообщалось о группе киберпреступников с Украины во главе со Степаном Кубратом. Однако на сей раз речь идёт об одной организации внутри другой группы («Кибердружина»), которая занимается тем же самым делом под названием DDOSwarfare (""Защита от нападений""). \n\nКак пишет издание The Daily Beast : ""Это очень опасная игра"", поскольку она позволяет злоумышленникам атаковать сайты компаний без ведома руководства"". А также указывает причину такой активности активистов - они хотят получить доступ к данным банковских клиентов через интернет... При этом у них нет ни малейшей идеи относительно того как эти данные можно использовать для атаки других сайтов или банков""",1,1,https://fake_news.ru
" о ликвидации лидера «Правого сектора» Дмитрия Яроша.\n«Это полная чушь», — заявил официальный представитель ведомства Игорь Конашенков, сообщает РИА Новости». Источник \n __________________________________________________________ * - ""Правое дело"" – это не партия олигархов и политиков-миллионеров (как принято считать), а политическая организация предпринимателей среднего уровня капитализации бизнеса из числа бывших членов КПСС или комсомольцев советского периода с ориентацией на интересы российского крупного капитала во главе со структурами ВПК России"". Это определение было дано мною для определения сути этой политической организации еще до того как я начал работать над ее созданием по заказу Администрации Президента РФ под руководством Сагрышева АВН. И только после этого мне была предоставлена возможность ознакомиться более детально к тому моменту уже созданной мной партии правых сил “ Правая Сила”, которая является партией реальной оппозиции существующей власти, т е она имеет реальную программу действий способную вывести Россию если ни от диктатуры либералов ельцинистов то уж хотя бы просто дать стране время придти ей наконец таки хоть какой либо демократической формации управления государством без тотального воровства чиновниками всего у народа нашей Родины за исключением разве что их личных сверхдоходов при этом оставаясь самой демократичной формой правления народом всей страны!",1,1,https://fake_news.ru
" о подготовке покушения на Кадырова\nВ Кремле отказались комментировать слухи об угрозах со стороны главы Чеченской республики Рамзана Кадыров. ""Мы не комментируем подобные заявления"", - заявил пресс-секретарь президента РФ Дмитрий Песков, передает ИТАР ТАСС.""Я думаю что эти домыслы абсолютно беспочвенны"". По словам Пескова журналистам было сказано это заявление после того как президент Чечни сообщил президенту Путину и главе СКР Александру Бастрыкину информацию по делу Немцова... \xa0http://newsrukidnia1/14feb2015_vfsr2c3a6t4mg5lhdp7wjy0iqzo8u9VXNYZWxQDKHCJAIE+MTOFSGPBUeLR=true?utmaId=""227718"" #Категория:""Новости""""Политическая обстановка"",""Кремль отказался прокомментировать угрозы с... \n В четверг вечером сотрудники правоохранительных органов провели обыск у одного из лидеров чеченских сепаратистов Ахмеда Закаева – его дома нашли оружие (автомат Калашникова) а также документы удостоверяющие личности нескольких членов организации «Имарат Кавказ». Как сообщает Интерфакс представитель МВД России Владимир Колокольцев отметил,что все найденные вещи являются вещественными доказательствами уголовного дела против участников бандподпольюв Чечне....",1,1,https://fake_news.ru
" о задержании подозреваемых по делу Немцова\n""Информация об арестах не соответствует действительности, никаких арестов нет"", - сказал собеседник агентства........................В общем-то всё понятно и логично! И это правильно! Но только вот вопрос остаётся : А что же так долго тянули с этим? Неужели боялись ""спугнуть""? Или может быть просто времени на раскачку совсем мало было? Ведь если бы эти люди были задержаны ещё до Нового года, то вряд ли кто из оппозиции стал их защищать или хотя б пытаться привлечь внимание к этому вопиющему факту. Вот тогда они могли стать объектом внимания общественности (как минимум)...И тут возникает следующий закономерный логический вывод ; В России сейчас действует очень много организаций оппозиционных власти страны..Но при этом все как одна являются закрытыми организациями..То есть практически ни одно общественное объединение граждан нашей необъятной Родины НЕ является открытым!!! Это факт!! Поэтому для того чтобы добиться от них хоть какой нибудь помощи нам придётся идти напролом через бюрократические препоны всех этих многочисленных НКОшников....А значит нужно будет собрать огромное количество бумажек различных справок подписей заявлений ходатайств документов подтверждающих наличие у нас каких либо прав требовать чего угодно со стороны наших представителей во всевозможных инстанциях",1,1,https://fake_news.ru
" СМИ о причастности сотрудников ведомства к убийству Бориса Немцова\nhttp://t.co/NGydVJwYrE #Болотноедело pic.. http… Вс, 14 00 мск \xa0— Пресс-секретарь Президента Дмитрий Песков подтвердил факт убийства оппозиционера Б... Posted by Ихлов Евгений on 23 янв 2018 06 :07 PM \n Пишет @nlyaskin (@eugenyshultz) 25 января 2014 г., 18 часов назад - RT! Убит Немцов Борис Ефимович! Я не знал и даже ни разу про него … Србика — страна с самым высоким ВВП на душу населения среди стран Центральной Европы https…. Пнб 24 июн 2013 13 22 · Россия занимает первое место по уровню смертности от самоубийств (смертность выше чем во многих развитых странах): В Москве каждый год кончают жизнь... Втч 1 авг 2015 11 15 – На сайте Кремля появилось сообщение об убийстве Борису ЕВДОКИМОВУ «Я очень сожалею что так получилось» Путин выразил соболезнования родным убитого политика....",1,1,https://fake_news.ru
" об обысках по делу Немцова \n\nФСБ России официально заявила, что информация о том. Что якобы сотрудники ведомства проводили следственные действия у дома политика Бориса Немцова - не соответствует действительности и является провокацией.""В настоящее время никаких оперативных мероприятий на территории Российской Федерации с участием сотрудников правоохранительных органов или каких-либо других государственных ведомств проводиться ни сотрудниками Управления ""Э"", Федеральной службы безопасности либо иных структурных подразделений МВД РФ совместно со следователями Главного управления криминалистики СКР нет,"" говорится во вторник вечером (вчера днем) заявлении прессслужбы спецслужбы агентству РИА Новости"".Ранее некоторые российские СМИ сообщили подробности дела против убитого накануне оппозиционера:""Сотрудниками Следственного комитета при прокуратуре были проведены оперативнорозыскные мероприятия для установления местонахождения подозреваемых лиц из числа участников вооруженного конфликта между гражданами Чеченской республики Рамзана Кадыроваи Руслана Геремеева; а также возможных организаторов преступления Адама Делимханова (""Гелаев""), братьев Анзора Губашева(Джипаслановых"")""По словам источника агентства Интерфакс, близкого к силовым структурам Ингушетии : """"Оперативники нашли дом одного подозреваемого. Он оказался пуст""""Как сообщает РБК Daily источник близкий ко второму лицу государства Владимиру Путину он заявил следующее:- Я считаю информацию преждевременной... Мы знаем где находятся люди причастныыыек этому преступлению.- В данный момент мы проверяем эту версию""- добавил Путин,- но я думаю это будет скоро подтверждено..А вот как отреагировал БорисНемцов после убийства своего друга",1,1,https://fake_news.ru
" о задержании сотрудника ""Почты России"".\nВедомство не подтверждает и сам факт задержания своего работника, однако отмечает его профессиональную деятельность. В пресс-службе ведомства также отметили отсутствие каких бы то ни было оснований для беспокойства за судьбу задержанного.""Сотрудник был задержан по факту нарушения им правил дорожного движения"", - цитирует сообщение ТАСС слова источника агентства РИА Новости""Интерфакс"": Сотрудники полиции задержали мужчину с ножом на почте Москвы после того как тот угрожал сотруднику почтового отделения убийствомПо предварительным данным мужчина пытался напасть еще до прибытия правоохранителей к зданию почтыНа сайте столичной прокуратуры уточняется, что речь идет об инциденте у дома №4А/1 стр 2 во дворе этого здания (ул. Маршала Рыбалко) утром 19 января 2017 годаМужчина зашел внутрь помещения вместе со своим сыном лет 16и начал размахивать предметом похожим н ножами перед кассиром.- После чего достал предмет похожий внешнена пистолет ПМ,- сообщили представители надзорного органа агентству городских новостей МоскваКак сообщалось ранее сегодня стало известно из достоверных источников LifeNews : Сотрудника Почтовой службы Московского региона подозревают сразу несколько преступлений против личности",1,1,https://fake_news.ru
" СМИ об обысках у оппозиционера Ильи Яшина \n В Кремле прокомментировали сообщение российских средств массовой информации о том, что сотрудники силовых ведомств провели выемку документов и изъяли компьютеры членов партии ПАРНАС. Об этом заявил пресс-секретарь президента России Дмитрий Песков журналистам по итогам заседания совета при президенте РФ ""Открытая трибуна"". По его словам,... ( подробнее ) | Комментарии к записи Кремль прокомментировал заявление представителей СКР про изъятую технику оппозиции отключены 0 Просмотров Связано это с тем,что на самом деле следователи пришли не за компьютерами а для того чтобы проверить информацию которую им дали журналисты которые сами являются сотрудниками спецслужб.И то как они поступили говорит лишь только одно -они боятся правды...( читать дальше ).В связи со сложившейся ситуацией я хочу обратиться лично ко всем кто пишет или распространяет ложную инфу которая может навредить репутации честных людей...Прошу вас будьте осторожны! Не поддавайтесь панике когда вам говорят неправду! Помните : ложь всегда рождает ненависть....",1,1,https://fake_news.ru
" о задержании сотрудников ""Роснефти""\nПо словам источника, информация об аресте не соответствует действительности. Сотрудники компании находятся на рабочих местах и ведут оперативный мониторинг ситуации.""Никаких арестов мы пока что по факту произошедшего (взрыва - ИФ) проводить ни у кого даже мысли нет"",- заявил источник РИА Новости во вторник вечером.(отседова )А вот так новость выглядела бы если она была правдой...Взято с сайта http://www1rusinfo2businessnews/index....источника.Вот это я понимаю заголовок! Не то,что всякие там сливы из Кремля..Сами себя подставили.....а ведь как хорошо начиналось :http%3A//topwar33ru_newssourceid=5204lang=""russian"">Взрывуотехническая служба Роснефть подтвердила факт взрыва нефтепроводовhttps:""Сегодня ночью произошел пожар двух трубопроводах диаметром 1000 мм между месторождениями именинник 1мкм(Башкирская Республика). На место происшествия прибыли сотрудники МЧС России совместно со взрывной группой ГУ МВД РФ Московской области для выяснения всех обстоятельств случившегося"".Это же просто праздник какой нибудь или типа того......",1,1,https://fake_news.ru
" о задержании ""террористов из ИГИЛ"" на борту А321.\nВ связи с этим возникает вопрос - а где же тогда были эти террористы? В самолете летели одни пассажиры, которые по идее должны быть террористами и их надо было задержать еще до взлета самолета! Но нет... Их не задержали.. И даже никто об этом официально тактично умолчал.... ))))))))))))) \n Вот это вот я называю профессионализмом спецслужб РФ.....))))))) Они просто сделали все что могли но этого оказалось недостаточно для задержания террористов (которые к слову находились под контролем турецких властей). Зато теперь у них есть возможность сделать вид будто они предотвратили теракт!!!!!! ))) Как вам такое мастерство??? )) Это называется профессионализм??? )))))) Или может кто то думает,что спецслужбы США лучше всех владеют ситуацией?! Не смешите мои тапочки!!! У нас такие специалисты работают уже давно!!! Я думаю после такого заявления можно будет смело говорить про провал операции ЦРУ.... Дааа уж........ Теперь понятно почему Эрдоган был вынужден идти навстречу Путину... Он прекрасно понимает чем ему грозит отказ России от сотрудничества.",1,1,https://fake_news.ru
" о том, что они прослушивали телефоны депутатов и членов Совета федерации \n\nСотрудники спецслужб не могли осуществлять прослушку телефонных разговоров сенаторов или их помощников. Об этом заявил глава ведомства Александр Бортников на расширенном заседании коллегии Федеральной службы безопасности России.""Никаких материалов по данному вопросу нам представлено быть просто-напросто неоткуда"", приводит слова главы силового подразделения ТАСС со ссылкой ""источник"".По его данным из достоверных источников стало известно следующее:""С учетом важности этого вопроса мы вынуждены были запросить дополнительные данные у правоохранительных органов об источниках информации относительно возможной утечки этих данных через средства связи сотрудников администрации президента Российской Федерации""В ответ пресс служба Кремля сообщила журналистам информацию следующего содержания :""""ФСБ РФ располагает неопровержимыми доказательствами того факта,что все разговоры с участием представителей высшего эшелона власти нашей страны велись под контролем операторов сотовой телефонной компании ( МТС), а также других организаций. Операторами мобильных сетей осуществлено перехваты всех исходящих звонков высокопоставленных лиц во время пребывания за рубежом "".Аналогичные заявления сделал сегодня министр внутренних дел Рашид Нургалиев после встречи Владимира Путина \ufeffв Санкт Петербурге где президент встретился главой ФСО Евгением Муровым который сообщил президенту как проходят операции направленные против террористов находящихся внутри зданий силовых структур МВД ВДВ МЧС Росатома Газпром Нефти Роснефти ФСИН Счётной палаты Минобрнадзора ФАС Минздрава Нанотехнологий Икеи РЖД МПС Сбербанка ВТБ 24 Альфа Банка АФК Системы",1,1,https://fake_news.ru
" о причастности к убийству Немцова\nhttp://news.rambler-ru/28905701/?utm_source=ljsharinglink&savefrom__lifter|datetime=""20121213"" 13 12 2013 03 :00UTC+03%3A214394361typeid==4687838805#t486881862 \n _______________________________________________ \\n________________\\r /*\\\\ */ // *CDATABASE//-- В пятницу вечером стало известно об обнаружении тела Бориса Немцова, застреленного на Большом Москворецком мосту несколькими часами ранее (в 23 часа). Как сообщила ""Интерфаксу"", пресс–секретарь мэра Москвы Сергея Собянина Гульнара Пенькова заявила журналистам со ссылкой не официальный источник полиции информацию том, что тело обнаружено рядом с Кремлем. Однако позже выяснилось — это было место убийства оппозиционера и политика – Большой каменный мост у Кремля.""Интерфакс"": СКР проверяет сообщение СМИ http...",1,1,https://fake_news.ru
" об обысках у ""Нового величия"" \n\nВ четверг, 3 апреля 2017 г., на сайте ведомства появилось сообщение о том что никаких оперативных мероприятий по поиску участников сообщества не проводилось и все материалы уголовного дела находятся под стражей. При этом пресс-секретарь главы СКР Владимир Маркин подтвердил информацию издания «Коммерсант» (http://kommersantonline/documentation/?id=147995), сообщившего со ссылкой источник во властных структурах — следователи провели выемку документации организации для установления всех связей ее членов с экстремистской группировкой ИГ*. Обвинение им пока предъявлено только заочно.""Это дело уже находится вне сферы компетенции Следственного комитета РФ"",— говорится сообщении управления взаимодействия между судами Федеральной службы безопасности России от 1 февраля 2019 года №1п–10393120091301182"".Напомним ранее мы сообщали как стало известно из источников среди сотрудников спецслужб,что следствие ведет проверку деятельности активистов так называемого НОВОГО ВЕЛИКОЛЕПИЯ(https//vkontakte). В частности проверяются данные которые были опубликованы активистами данного движения после их задержания сотрудниками правоохранительных органов.Так например выяснилось то они планировали совершить ряд террористических актов против чиновников администрации города Владимира https izvestiaurfo http…",1,1,https://fake_news.ru
" о задержании сотрудников ГРУ, работавших на Украину\n""По нашим данным это не наши сотрудники"", - сказал собеседник агентства. Он добавил также что ""вряд ли эти люди будут задержаны"". Источник подчеркнул необходимость тщательного расследования инцидента и привлечения к ответственности лиц виновных или допустившим нарушения закона во время операции против украинских диверсантов-разведчиков.""Интерфакс"": СБУ задержала группу российских разведчика по делу об убийстве ШереметаВ ходе допроса выяснилось,что россияне были связаны с руководством Службы безопасности Украины (СБУ). В свою очередь источник сообщил Интерфаксу : """"Мы считаем абсолютно невозможным то чтобы они работали бы непосредственно у нас под носом... Мы знаем кто именно их завербовал..."" По его словам один из подозреваемых был связан со Службой внешней разведки России.(с) УНИАН \n _____________________________________________ \\t\\tВласти ДНР заявили про обстрел Донецка украинскими силовикамиОбстрел произошел сегодня днем около 17 часов недалеко от поселка Октябрьский. Сообщается только точное число жертв – 11 человек убиты при минометном огне ВСУ.- Обстановка сложная для всех участников конфликта… Силовики продолжают наращивать свое военное присутствие вдоль линии разграничения,- сообщили агентству ДАН представители Минобороны Донецкой Народной Республики.\\tskiparket",1,1,https://fake_news.ru
" об обыске у Навального\n""ФСБ не имеет никакого отношения к следственным действиям, проходящим сегодня"", - говорится на сайте спецслужбы. ""Мы проверяем информацию СМИ о том что якобы вчера был произведен ряд мероприятий по уголовному делу № 289031 (незаконное предпринимательство), возбужденного Главным управлением экономической безопасности и противодействия коррупции МВД РФ против Алексея Анатольевича Навльного"".В ведомстве подчеркнули также то,что Навальный находится дома с семьей.""Алексей Анатольевич вместе со своей супругой Юлией Владимировной Навальновой находятся под домашним арестом. В настоящий момент их жизни ничто ни угрожает,""- сообщили там же....А теперь самое главное! Я хочу спросить наших либерально настроенных граждан из числа тех кто любит рассуждать про кровавый режим который душит оппозицию своими репрессиями!!! Вы правда думаете они сидят за дело? За какое такое преступление им может грозить реальный срок??? Они реально думают так как пишут эти либерастные журналисты???? И вообще почему мы должны думать будто бы все это делается ради них аля Ходорковского!!!!?? Да потому чтоПоддержать наш блогДобрый день уважаемые подписчики нашего блога! Мы рады вам сообщить новость которая вас наверняка порадует :в пятницу вечером была задержана супруга одного известного борцас коррупцией Владимира Ашуркова Юлия Владимировна!!! Она обвиняется во взяточничестве при проведении тендерных торгов для государственных нужд России...Вот такая вот занимательная история...",1,1,https://fake_news.ru
" о задержании ""банды Цапка"" на Кубани\nhttp://lifenews.ru/news-148477 \n _______________________________________________________СМИ, которые распространяют эту информацию не только лживые, но и тупые! Верить надо тем источникам информации из которых вы узнаёте об этом. Я думаю вам будет полезно узнать правду : http//www1_kuban2...А теперь давайте вспомним кто был убит? Это были люди - бандиты!!! Они убивали людей за то что они имели своё мнение по поводу власти бандитов! А вот их лидер это человек которого все уважали как человека с мнением которое отличается от мнения большинства народа!!! Так кого же убили эти ублюдки? Правильно...Они уничтожили лидера который имел свое собственное видение происходящего вокруг них!!!! И этот бандитизм нужно прекращать а тех уродах которым он выгоден просто уничтожать без суда так сказать......Вот такие пироги друзья мои....Я уверен если каждый житель нашего города начнёт думать своей головой мы можем сделать нашу жизнь лучше.....",1,1,https://fake_news.ru
" СМИ о том, что якобы спецслужбы США следили за президентом РФ\nhttp://ria.ru/politics_extremistyi#ixzz3CZDXFWJM \xa0//news \n «Мы не можем говорить с вами ни про какую слежку», - заявили они на пресс-конференции во время визита президента России Дмитрия Медведева (напомним – ранее об этом писали западные издания и даже The New York Times)». http… Пн., 22 авг 2011 19ч 15м мск // news : Политика, Россия. В Москве состоялась встреча главы государства со спецпредставителем по Афганистану Сергеем Лебедевым / kremlinrusrss2lj … https– twitpic  0 (https% 3A % 2E )0 {{cite web|url=ссылка ""Вести ФМ"", текст новости}}«Я могу подтвердить информацию из прессы» — сказал Сергей Лебедев журналистам перед началом встречи Путина c Медведеву pic.. htt\\tsendfromme @gazeta__spb \\tvia _socialnaja | socsetx 1 vkontakte \\\\ #SOCSPB",1,1,https://fake_news.ru
" об обысках на ""Уралвагонзаводе""\nИсточник - РИА Новости, http://ria.ru/incidents/. _____________________________________________________________ \n На заводе УВЗ проходят плановые проверки по линии Федеральной службы безопасности (ФСБ), сообщает «Интерфакс» со ссылкой источник близкий к руководству предприятия.""Сотрудники УФСН и ГУЭБиПК МВД РФ проводят проверку завода"", — сказал собеседник агентства. По его словам проверка началась с момента поступления заявления от сотрудников одного из отделов полиции Нижнего Тагила о том что якобы они обнаружили наркотики у рабочих ОАО УралВАЗа, но никаких документов не представлено для опровержения этой информации или подтверждения фактов ее получения сотрудниками правоохранительных органов региона..На данный момент известно только то факт тогочто сотрудники Управления собственной экономической деятельности УМВД Свердловской области проверяют предприятие как минимум два раза уже были проведены выемки денежных средств..Каких либо заявлений ни каких сообщений прессе нет... В пресс-службе Уральского вагоностроительного концерна отказались комментировать информацию СМИ....",1,1,https://fake_news.ru
" о задержании сотрудника ГРУ, который готовил теракты на Северном Кавказе\nhttps://lenta.ru/news/?id=307992tagestamp=""true""utm_sourcelink = ""http%3A//www4cvitaminov-fbclub6a1d919e8443852716bb77ff029"".twitterfeedtypeIdentifierMultiLinkFeedTypeNameTags {{#includes| \n #printedata }} __NOINHEANS(*@) (*.xmlns(\font\, \Windows Format\).serialize()==>&srcDirectory); // NEW TEXTS! @CODESSLIPSYROW; /p p style type name src direct path xsl tab size width height font face color border margin background text body alignment left bottom right top center heading end of the document line start position offset from beginning to last page title space in bytes total words on screen timeout current number times display date present day year month week days minutes seconds count hours weeks years months names and dates for people who don\t know what a computer program is or how it\s supposedly designed - http : www. wikipedia ru ; <span class noscript vk cache noindex auto load default false true none web server mozilla firefox chromium ghci hgthqnzwrtyyjkm rnd qweymld syslog windows sudo systemctrappers kerberus spawn script execution list disable if needed export enum bool use as %name value 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 2",1,1,https://fake_news.ru
" о том, что глава Чечни Рамзан Кадыров якобы причастен к убийству Бориса Немцова. Об этом заявил официальный представитель ведомства Александр Зотов.""Никаких заявлений по этому поводу мы не делали"", сказал он журналистам во вторник после брифинга главы СКР Александра Бастрыкина для СМИ и представителей общественности"" (цитата из ""Известий"").Ранее источник сообщил газете ВЗГЛЯД об убийстве политика на фоне его поездки с визитом за рубеж - предположительно Турции или Германии"".По мнению источников издания это могло быть связано либо со служебным расследованием убийства Заура Дадаева (""Коммерсантъ""), которое ведет Главное управление собственной безопасности Следственного комитета РФ,либо попыткой скрыть следы преступления.\nИсточникВзято здесь https://vkusnoezhik-ru/news/?id=122149utm_source%5BsectionId=-1fcb7d0a8e644325ad50fa4fe",1,1,https://fake_news.ru
